run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-0917-1014-8e93e287-da86-4143-b9d2-031f4d72fde7,"{'dataset': 'diabetes', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",diabetes,resnet,hyperopt_kfold,lift,"{'AdamW_learning_rate': 0.00017092424644772874, 'AdamW_weight_decay': 4.738322975457727e-05, 'Adam_learning_rate': 0.0007419107207355485, 'Adam_weight_decay': 6.952584553615308e-05, 'ExponentialLR_gamma': 0.9052252997797481, 'ReduceLROnPlateau_factor': 0.8915636700785553, 'ReduceLROnPlateau_patience': 4, 'batch_size': 4094, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet34', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 4, 'tol': 0.0001, 'validation_fraction': 0.15}}",2.284425967694336,0.09998953461961736,"{'recall': [0.0, 0.0, 0.0, 0.0, 0.0], 'precision': [0.0, 0.0, 0.0, 0.0, 0.0], 'accuracy': [0.888375749238479, 0.8884193976317988, 0.8884193976317988, 0.8884193976317988, 0.8883702648258242], 'f1': [0.0, 0.0, 0.0, 0.0, 0.0], 'roc_auc': [0.6503514262491218, 0.6759796764200232, 0.650743255284369, 0.656836795787827, 0.6508654740093679], 'area_under_pr': [0.20375134749064638, 0.2307503746100058, 0.20011432227008338, 0.2144347030964539, 0.20142996589500023], 'lift': [2.2231481641692907, 2.4662375838069366, 2.2240178211116124, 2.3165017305043722, 2.1922245388794686]}",./output/modelsaves/diabetes/resnet/202310-0917-1014-8e93e287-da86-4143-b9d2-031f4d72fde7//202310-0917-1014-8e93e287-da86-4143-b9d2-031f4d72fde7,49792.67940020561
202310-0912-0955-20083f2c-1c09-4147-be95-b779e431d57c,"{'dataset': 'covertype', 'model': 'tabtransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'embedding_bias': [True, False], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 10], 'attn_dropout': [0.05, 0.3], 'add_norm_dropout': [0.05, 0.3], 'ff_dropout': [0.05, 0.3], 'ff_hidden_multiplier': [2, 6], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'embedding_dropout': [0.05, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",covertype,tabtransformer,hyperopt_kfold,accuracy,"{'AdamW_weight_decay': 2.262300123336867e-05, 'Adam_weight_decay': 2.4070813123445432e-05, 'ExponentialLR_gamma': 0.9740070834316623, 'ReduceLROnPlateau_factor': 0.3792727151585615, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.08784639711842174, 'attn_dropout': 0.05235560038681807, 'batch_size': 3299, 'embedding_bias': False, 'embedding_dropout': 0.10286066586455964, 'embedding_initialization': 'kaiming_uniform', 'ff_dropout': 0.252176464737774, 'ff_hidden_multiplier': 4, 'num_attn_blocks': 4, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'shared_embedding_fraction': 0.35492808934005693, 'transformer_activation': 'SwiGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.6081755316632734,0.020401088192293665,"{'accuracy': [0.5938473035247229, 0.5964378491868617, 0.60232731931248, 0.5996939610690011, 0.6485712252233017], 'f1': [0.6237090894500815, 0.6250743452961824, 0.6302180240093848, 0.6293654779051726, 0.6669323583456646]}",./output/modelsaves/covertype/tabtransformer/202310-0912-0955-20083f2c-1c09-4147-be95-b779e431d57c//202310-0912-0955-20083f2c-1c09-4147-be95-b779e431d57c,75136.8723359108
202310-1010-2751-61cd9f0f-b398-4688-ab17-d2a3f7f66924,"{'dataset': 'adult', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,resnet,hyperopt_kfold,roc_auc,"{'AdamW_learning_rate': 0.0009513909937632767, 'AdamW_weight_decay': 0.0008961405474186418, 'Adam_learning_rate': 0.0009073965217033742, 'Adam_weight_decay': 1.0058975677141504e-05, 'ExponentialLR_gamma': 0.9480799338440119, 'ReduceLROnPlateau_factor': 0.518891328983621, 'ReduceLROnPlateau_patience': 3, 'batch_size': 4053, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet34', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 4, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.9043154802025818,0.0035073006392117466,"{'recall': [0.3435309114085405, 0.33290816326530615, 0.34119897959183676, 0.21237244897959184, 0.19579081632653061], 'precision': [0.8637820512820513, 0.8656716417910447, 0.8492063492063492, 0.9098360655737705, 0.9475308641975309], 'accuracy': [0.8288039306003377, 0.8269348894348895, 0.8267813267813268, 0.8052825552825553, 0.8037469287469288], 'f1': [0.49156406748746007, 0.48088438507600184, 0.48680618744313015, 0.34436401240951403, 0.324524312896406], 'roc_auc': [0.9047015548006376, 0.9066771050046232, 0.9069115548221717, 0.8974745465540584, 0.905812639831418], 'area_under_pr': [0.7651143596100276, 0.7645403696585165, 0.7611740020169813, 0.7469418376550035, 0.7701619141897703], 'lift': [3.5389149800424704, 3.5597667638483963, 3.5151101915420546, 3.483212639894668, 3.6490799084610805]}",./output/modelsaves/adult/resnet/202310-1010-2751-61cd9f0f-b398-4688-ab17-d2a3f7f66924//202310-1010-2751-61cd9f0f-b398-4688-ab17-d2a3f7f66924,29141.365272521973
202310-1012-1819-effe5949-d7e0-49d3-b5a5-a51a3fec8cbe,"{'dataset': 'diabetes', 'model': 'tabnet', 'best_params': {}, 'param_grid': {'virtual_batch_size_ratio': [0.125, 0.25, 0.5, 1.0], 'batch_size': [1024, 2048, 4096], 'weights': [0, 1], 'mask_type': ['sparsemax', 'entmax'], 'n_d': [6, 24], 'n_steps': [3, 7], 'gamma': [1.0, 2.0], 'n_independent': [2, 3], 'n_shared': [2, 3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",diabetes,tabnet,hyperopt_kfold,lift,"{'AdamW_weight_decay': 3.665035561251228e-05, 'Adam_weight_decay': 2.222985520352012e-05, 'ExponentialLR_gamma': 0.9000076988965221, 'ReduceLROnPlateau_factor': 0.3810704666294629, 'ReduceLROnPlateau_patience': 5, 'batch_size': 3051, 'gamma': 1.2038826535437848, 'mask_type': 'entmax', 'n_d': 16, 'n_independent': 2, 'n_shared': 2, 'n_steps': 3, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'virtual_batch_size_ratio': 0.25, 'weights': 0, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3}}",2.3936293871884695,0.09521420363110131,"{'recall': [0.5224471830985915, 0.6358432408630559, 0.6283575517393218, 0.6155878467635403, 0.551056338028169], 'precision': [0.18113840988860064, 0.17000235460324936, 0.17292777508482793, 0.17017650639074863, 0.16841538875437181], 'accuracy': [0.6830598408175297, 0.6129808873384759, 0.6232005109811821, 0.6221687220557166, 0.6461455313712966], 'f1': [0.2690084985835694, 0.2682768230376219, 0.2712154328613513, 0.26664123593362576, 0.2579847516999794], 'roc_auc': [0.6676076151912026, 0.6707251144317309, 0.6760568482217926, 0.6623412224880335, 0.6531719230403716], 'area_under_pr': [0.19869821266139237, 0.22785884518080934, 0.216024762161311, 0.22063951856057062, 0.19769291999283994], 'lift': [2.3640209191265527, 2.5411055104582183, 2.4001776485263937, 2.417793631267872, 2.2450492265633115]}",./output/modelsaves/diabetes/tabnet/202310-1012-1819-effe5949-d7e0-49d3-b5a5-a51a3fec8cbe//202310-1012-1819-effe5949-d7e0-49d3-b5a5-a51a3fec8cbe,26016.111689567566
202310-1012-5004-01bae7b1-a0a2-4ae6-a1e9-166b8861d5d9,"{'dataset': 'iris', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [50, 1000], 'learning_rate': [0.001, 0.1], 'depth': [4, 12], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 10], 'bagging_temperature': [0.1, 2.0]}}",iris,catboost,hyperopt_kfold,accuracy,"{'bagging_temperature': 0.14228166126511824, 'depth': 6, 'iterations': 262, 'l2_leaf_reg': 1.4054889582047796, 'learning_rate': 0.008231059874437023, 'min_child_samples': 6, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 100, 'verbose': False}}",0.9600000000000002,0.038873012632301994,"{'accuracy': [1.0, 0.9666666666666667, 0.9333333333333333, 1.0, 0.9], 'f1': [1.0, 0.9665831244778613, 0.9326599326599326, 1.0, 0.8997493734335841]}",./output/modelsaves/iris/catboost/202310-1012-5004-01bae7b1-a0a2-4ae6-a1e9-166b8861d5d9//202310-1012-5004-01bae7b1-a0a2-4ae6-a1e9-166b8861d5d9,134.4465639591217
202310-1012-5218-6430a85d-ca3a-42c6-ab0b-3be660d9486c,"{'dataset': 'breastcancer', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [50, 1000], 'learning_rate': [0.001, 0.1], 'depth': [4, 12], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 10], 'bagging_temperature': [0.1, 2.0]}}",breastcancer,catboost,hyperopt_kfold,f1,"{'bagging_temperature': 0.9928196516799518, 'depth': 4, 'iterations': 958, 'l2_leaf_reg': 1.6892173684593075, 'learning_rate': 0.05673035133721847, 'min_child_samples': 10, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 100, 'verbose': False}}",0.9778494645214051,0.010898157836217297,"{'recall': [1.0, 0.9859154929577465, 1.0, 0.9583333333333334, 0.9859154929577465], 'precision': [0.9861111111111112, 0.9333333333333333, 0.96, 1.0, 0.9722222222222222], 'accuracy': [0.9912280701754386, 0.9473684210526315, 0.9736842105263158, 0.9736842105263158, 0.9734513274336283], 'f1': [0.993006993006993, 0.9589041095890412, 0.9795918367346939, 0.9787234042553191, 0.979020979020979], 'roc_auc': [0.9993449066491975, 0.9934490664919751, 0.9857804232804233, 1.0, 0.9979879275653923], 'area_under_pr': [0.9996060085080121, 0.9961513760001102, 0.989678170148699, 1.0, 0.9988032941186187], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/catboost/202310-1012-5218-6430a85d-ca3a-42c6-ab0b-3be660d9486c//202310-1012-5218-6430a85d-ca3a-42c6-ab0b-3be660d9486c,2292.853511095047
202310-1013-3031-09fc2b37-d53b-43f7-b477-c5f0eb5fdf50,"{'dataset': 'iris', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 1000], 'max_bin': [128, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 12], 'learning_rate': [0.1, 0.33], 'subsample': [0.9, 1.0], 'colsample_bytree': [0.8, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",iris,xgb,hyperopt_kfold,accuracy,"{'alpha': 2.9698529989450178, 'colsample_bytree': 0.9797301055762344, 'gamma': 0.011988357458747378, 'lambda': 2.8639961165915446, 'learning_rate': 0.1942847593149101, 'max_bin': 63, 'max_depth': 7, 'min_child_weight': 2, 'n_estimators': 465, 'subsample': 0.999215752536224, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 100, 'verbose': False}}",0.9733333333333334,0.02494438257849294,"{'accuracy': [1.0, 0.9666666666666667, 0.9333333333333333, 1.0, 0.9666666666666667], 'f1': [1.0, 0.9665831244778613, 0.9326599326599326, 1.0, 0.9665831244778613]}",./output/modelsaves/iris/xgb/202310-1013-3031-09fc2b37-d53b-43f7-b477-c5f0eb5fdf50//202310-1013-3031-09fc2b37-d53b-43f7-b477-c5f0eb5fdf50,29.13872790336609
202310-1013-3100-95ae27ab-3a5e-4c2c-99e2-1c45a2553ef6,"{'dataset': 'breastcancer', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 1000], 'max_bin': [128, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 12], 'learning_rate': [0.1, 0.33], 'subsample': [0.9, 1.0], 'colsample_bytree': [0.8, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",breastcancer,xgb,hyperopt_kfold,f1,"{'alpha': 1.1985226600140277, 'colsample_bytree': 0.9139910048831039, 'gamma': 1.173412645836684, 'lambda': 4.362079992679666, 'learning_rate': 0.27524927784745207, 'max_bin': 91, 'max_depth': 11, 'min_child_weight': 2, 'n_estimators': 469, 'subsample': 0.9197785508359548, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 100, 'verbose': False}}",0.9694206980100193,0.009203173336373802,"{'recall': [0.971830985915493, 0.971830985915493, 0.9861111111111112, 0.9583333333333334, 0.9859154929577465], 'precision': [0.9857142857142858, 0.9324324324324325, 0.9594594594594594, 0.9857142857142858, 0.958904109589041], 'accuracy': [0.9736842105263158, 0.9385964912280702, 0.9649122807017544, 0.9649122807017544, 0.9646017699115044], 'f1': [0.9787234042553192, 0.9517241379310345, 0.9726027397260274, 0.971830985915493, 0.9722222222222222], 'roc_auc': [0.9970520799213888, 0.9867343596462497, 0.9884259259259259, 0.9976851851851852, 0.9889336016096579], 'area_under_pr': [0.998298802072208, 0.9919705141079349, 0.9919490142107384, 0.9986321559274999, 0.9925203298722862], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/xgb/202310-1013-3100-95ae27ab-3a5e-4c2c-99e2-1c45a2553ef6//202310-1013-3100-95ae27ab-3a5e-4c2c-99e2-1c45a2553ef6,55.840697050094604
202310-1019-3155-8701d720-7784-42c4-b4b8-12122c69571c,"{'dataset': 'breastcancer', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",breastcancer,resnet,hyperopt_kfold,f1,"{'AdamW_learning_rate': 0.00015403614624797968, 'AdamW_weight_decay': 0.00025927901848250856, 'Adam_learning_rate': 0.00036756124520780727, 'Adam_weight_decay': 4.69369938343694e-05, 'ExponentialLR_gamma': 0.9351257849762318, 'ReduceLROnPlateau_factor': 0.5417141748927462, 'ReduceLROnPlateau_patience': 4, 'batch_size': 40, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'resnet_depth': 'resnet34', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 50, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 10, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.9764460512597308,0.01252952466630442,"{'recall': [0.9577464788732394, 1.0, 0.9722222222222222, 0.9722222222222222, 1.0], 'precision': [1.0, 0.9342105263157895, 0.9459459459459459, 1.0, 0.9861111111111112], 'accuracy': [0.9736842105263158, 0.956140350877193, 0.9473684210526315, 0.9824561403508771, 0.9911504424778761], 'f1': [0.9784172661870503, 0.9659863945578232, 0.9589041095890412, 0.9859154929577464, 0.993006993006993], 'roc_auc': [1.0, 0.9893547330494595, 0.9794973544973545, 1.0, 0.9844064386317907], 'area_under_pr': [0.9999999999999998, 0.9926088218221272, 0.9790622554463009, 1.0, 0.981124431667723], 'lift': [1.6056338028169013, 1.6056338028169013, 1.5833333333333335, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/resnet/202310-1019-3155-8701d720-7784-42c4-b4b8-12122c69571c//202310-1019-3155-8701d720-7784-42c4-b4b8-12122c69571c,27057.12552189827
202310-1103-0252-6c3afd03-3725-4ff3-a57c-c3de17cb14d1,"{'dataset': 'creditcard', 'model': 'tabnet', 'best_params': {}, 'param_grid': {'virtual_batch_size_ratio': [0.125, 0.25, 0.5, 1.0], 'batch_size': [1024, 2048, 4096], 'weights': [0, 1], 'mask_type': ['sparsemax', 'entmax'], 'n_d': [6, 24], 'n_steps': [3, 7], 'gamma': [1.0, 2.0], 'n_independent': [2, 3], 'n_shared': [2, 3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",creditcard,tabnet,hyperopt_kfold,lift,"{'AdamW_weight_decay': 3.477856070047425e-05, 'Adam_weight_decay': 3.421876146973406e-05, 'ExponentialLR_gamma': 0.9027956055208904, 'ReduceLROnPlateau_factor': 0.1957819296498551, 'ReduceLROnPlateau_patience': 3, 'batch_size': 2023, 'gamma': 1.3712181013191895, 'mask_type': 'entmax', 'n_d': 14, 'n_independent': 2, 'n_shared': 2, 'n_steps': 5, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'virtual_batch_size_ratio': 0.25, 'weights': 1, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 0.001, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 3}}",8.75944181192225,0.7452769612074207,"{'recall': [1.0, 0.9191919191919192, 0.8673469387755102, 0.6836734693877551, 0.826530612244898], 'precision': [0.0017383975135647684, 0.1262135922330097, 0.05670446964643095, 0.07452725250278086, 0.04900181488203267], 'accuracy': [0.001966223096099154, 0.9887995505775781, 0.9749477712821053, 0.9848492828426467, 0.9721037200891838], 'f1': [0.0034707614640302905, 0.2219512195121951, 0.10644959298685035, 0.13440320962888663, 0.09251856082238721], 'roc_auc': [0.9109020138248284, 0.9795007919974945, 0.9850356406213717, 0.873411730378098, 0.9392974413619272], 'area_under_pr': [0.10564290173270528, 0.7248520990508971, 0.5028476224291344, 0.4250806553841273, 0.3677189570536205], 'lift': [8.485146407899217, 9.495282885030075, 9.387919915157074, 7.449110367461591, 8.979749484063287]}",./output/modelsaves/creditcard/tabnet/202310-1103-0252-6c3afd03-3725-4ff3-a57c-c3de17cb14d1//202310-1103-0252-6c3afd03-3725-4ff3-a57c-c3de17cb14d1,28567.095775604248
202310-1112-1543-026b30ed-6bc6-4e35-a61c-af02a8ddd008,"{'dataset': 'diabetes', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [200, 3000], 'learning_rate': [0.001, 0.1], 'depth': [4, 10], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 100], 'bagging_temperature': [0.1, 2.0]}}",diabetes,catboost,hyperopt_kfold,lift,"{'bagging_temperature': 0.5953059649955964, 'depth': 10, 'iterations': 2991, 'l2_leaf_reg': 4.813342307635321, 'learning_rate': 0.005917020876182678, 'min_child_samples': 52, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",2.513395070470535,0.07834220909083607,"{'recall': [0.013204225352112676, 0.012769704975781594, 0.007926023778071334, 0.010127697049757816, 0.014084507042253521], 'precision': [0.5660377358490566, 0.6170212765957447, 0.5454545454545454, 0.6216216216216216, 0.5714285714285714], 'accuracy': [0.8887196619829026, 0.8889598584975188, 0.8885667960497224, 0.8888615928855697, 0.8887633272736206], 'f1': [0.025806451612903226, 0.025021570319240728, 0.015624999999999997, 0.01993067590987868, 0.027491408934707903], 'roc_auc': [0.6799166619282113, 0.6934440155715115, 0.6830540220632939, 0.6851769649988741, 0.677722086487177], 'area_under_pr': [0.22925587877539347, 0.2500682451891498, 0.2348925320166975, 0.2443552678365704, 0.22820289302480457], 'lift': [2.4300550230127693, 2.5939534586826527, 2.4750455751776754, 2.6203774327948697, 2.4475438626847077]}",./output/modelsaves/diabetes/catboost/202310-1112-1543-026b30ed-6bc6-4e35-a61c-af02a8ddd008//202310-1112-1543-026b30ed-6bc6-4e35-a61c-af02a8ddd008,17172.809494256973
202310-1117-0156-73e5dc26-7c72-4cd6-b907-78a4a3b02ffb,"{'dataset': 'covertype', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [200, 3000], 'learning_rate': [0.001, 0.1], 'depth': [4, 10], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 100], 'bagging_temperature': [0.1, 2.0]}}",covertype,catboost,hyperopt_kfold,accuracy,"{'bagging_temperature': 0.2688542208650529, 'depth': 9, 'iterations': 2023, 'l2_leaf_reg': 1.4883116798146068, 'learning_rate': 0.08326674401684082, 'min_child_samples': 16, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.9420236211896708,0.0009694275595322269,"{'accuracy': [0.9422094905965873, 0.9429913526209032, 0.9429023878153803, 0.9403402014163197, 0.9416746734991638], 'f1': [0.9420533263488293, 0.9428546908312456, 0.9427685586069143, 0.9401735485039312, 0.9415314232798179]}",./output/modelsaves/covertype/catboost/202310-1117-0156-73e5dc26-7c72-4cd6-b907-78a4a3b02ffb//202310-1117-0156-73e5dc26-7c72-4cd6-b907-78a4a3b02ffb,6510.114036083221
202310-1118-5026-a1a51882-088a-4c08-aff8-eca39bda1498,"{'dataset': 'creditcard', 'model': 'catboost', 'best_params': {}, 'param_grid': {'iterations': [200, 3000], 'learning_rate': [0.001, 0.1], 'depth': [4, 10], 'l2_leaf_reg': [0.5, 5.0], 'min_child_samples': [1, 100], 'bagging_temperature': [0.1, 2.0]}}",creditcard,catboost,hyperopt_kfold,lift,"{'bagging_temperature': 1.9189374212123842, 'depth': 8, 'iterations': 2572, 'l2_leaf_reg': 4.7018024566979815, 'learning_rate': 0.011796489198818875, 'min_child_samples': 41, 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",9.655153048195784,0.16444635887654727,"{'recall': [0.7474747474747475, 0.797979797979798, 0.8163265306122449, 0.7857142857142857, 0.8163265306122449], 'precision': [0.9367088607594937, 1.0, 0.963855421686747, 0.9506172839506173, 0.9302325581395349], 'accuracy': [0.9994733330992591, 0.9996488887328394, 0.9996313266972139, 0.9995611032109689, 0.9995786590825302], 'f1': [0.8314606741573033, 0.8876404494382023, 0.8839779005524863, 0.8603351955307262, 0.8695652173913043], 'roc_auc': [0.985315583068076, 0.9855196887361916, 0.9946568677239638, 0.9674053677887454, 0.9905555314294615], 'area_under_pr': [0.8447766214332391, 0.8955018729384124, 0.8714823731723628, 0.8579042223952141, 0.8434850675519047], 'lift': [9.59629653274316, 9.495282885030075, 9.898132954024305, 9.48996252293052, 9.796090346250859]}",./output/modelsaves/creditcard/catboost/202310-1118-5026-a1a51882-088a-4c08-aff8-eca39bda1498//202310-1118-5026-a1a51882-088a-4c08-aff8-eca39bda1498,2094.5717544555664
202310-1120-0359-15e889a6-ffdd-4b62-87da-cbac4a46ebe3,"{'dataset': 'titanic', 'model': 'resnet', 'best_params': {}, 'param_grid': {'batch_size': [32, 64, 128, 256], 'resnet_depth': ['resnet18', 'resnet34', 'resnet50'], 'optimizer_fn': {'Adam': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}, 'AdamW': {'weight_decay': [1e-05, 0.001], 'learning_rate': [0.0001, 0.001]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",titanic,resnet,hyperopt_kfold,roc_auc,"{'AdamW_learning_rate': 0.00014194472482598677, 'AdamW_weight_decay': 3.49785527429041e-05, 'Adam_learning_rate': 0.00023539065760010136, 'Adam_weight_decay': 0.0005285123765969554, 'ExponentialLR_gamma': 0.9101542293134589, 'ReduceLROnPlateau_factor': 0.16919512815817458, 'ReduceLROnPlateau_patience': 3, 'batch_size': 133, 'optimizer_fn': <class 'torch.optim.adamw.AdamW'>, 'resnet_depth': 'resnet34', 'scheduler_fn': <class 'torch.optim.lr_scheduler.ExponentialLR'>, 'outer_params': {'hyperopt_evals': 10, 'max_epochs': 1000, 'early_stopping': True, 'early_stopping_patience': 10, 'tol': 0.0001, 'validation_fraction': 0.15}}",0.8616199578790793,0.01570910674870464,"{'recall': [0.5072463768115942, 0.6176470588235294, 0.6323529411764706, 0.6764705882352942, 0.6811594202898551], 'precision': [0.9210526315789473, 0.84, 0.7543859649122807, 0.8363636363636363, 0.8703703703703703], 'accuracy': [0.7932960893854749, 0.8089887640449438, 0.7808988764044944, 0.8258426966292135, 0.8370786516853933], 'f1': [0.6542056074766355, 0.711864406779661, 0.688, 0.7479674796747968, 0.7642276422764227], 'roc_auc': [0.8853096179183135, 0.8457219251336897, 0.8427139037433157, 0.8677807486631015, 0.8665735939369765], 'area_under_pr': [0.8382039002840695, 0.828141826492668, 0.8088591658539951, 0.8583184191733833, 0.8577756930128045], 'lift': [2.441602728047741, 2.6176470588235294, 2.463667820069204, 2.6176470588235294, 2.579710144927536]}",./output/modelsaves/titanic/resnet/202310-1120-0359-15e889a6-ffdd-4b62-87da-cbac4a46ebe3//202310-1120-0359-15e889a6-ffdd-4b62-87da-cbac4a46ebe3,3765.083344221115
